[Time 0] Task T1 Released, ExecTime: 1
[Time 0] Task T2 Released, ExecTime: 2
[Time 0] Task T3 Released, ExecTime: 3
[Time 0] Task T4 Released, ExecTime: 3
[Time 0] Task T5 Released, ExecTime: 4
[Time 0] Task T6 Released, ExecTime: 4
[Time 0] Task T7 Released, ExecTime: 6
[Time 0] Task T8 Released, ExecTime: 8
[Time 0] Task T9 Released, ExecTime: 6
[Time 0] Task T10 Released, ExecTime: 11
[Time 0] Task T11 Released, ExecTime: 7
[Time 0] Task T1 Running, Remaining: 0
[Time 1] Task T1 Completed, Response: 1
[Time 1] Task T2 Running, Remaining: 1
[Time 2] Task T2 Running, Remaining: 0
[Time 3] Task T2 Completed, Response: 3
[Time 3] Task T3 Running, Remaining: 2
[Time 4] Task T3 Running, Remaining: 1
[Time 5] Task T3 Running, Remaining: 0
[Time 6] Task T3 Completed, Response: 6
[Time 6] Task T4 Running, Remaining: 2
[Time 7] Task T4 Running, Remaining: 1
[Time 8] Task T4 Running, Remaining: 0
[Time 9] Task T4 Completed, Response: 9
[Time 9] Task T5 Running, Remaining: 3
[Time 10] Task T5 Running, Remaining: 2
[Time 11] Task T5 Running, Remaining: 1
[Time 12] Task T5 Running, Remaining: 0
[Time 13] Task T5 Completed, Response: 13
[Time 13] Task T6 Running, Remaining: 3
[Time 14] Task T6 Running, Remaining: 2
[Time 15] Task T1 Released, ExecTime: 1
[Time 15] Task T1 Running, Remaining: 0
[Time 16] Task T1 Completed, Response: 1
[Time 16] Task T6 Running, Remaining: 1
[Time 17] Task T6 Running, Remaining: 0
[Time 18] Task T6 Completed, Response: 18
[Time 18] Task T7 Running, Remaining: 5
[Time 19] Task T7 Running, Remaining: 4
[Time 20] Task T2 Released, ExecTime: 2
[Time 20] Task T2 Running, Remaining: 1
[Time 21] Task T2 Running, Remaining: 0
[Time 22] Task T2 Completed, Response: 2
[Time 22] Task T7 Running, Remaining: 3
[Time 23] Task T7 Running, Remaining: 2
[Time 24] Task T7 Running, Remaining: 1
[Time 25] Task T3 Released, ExecTime: 2
[Time 25] Task T3 Running, Remaining: 1
[Time 26] Task T3 Running, Remaining: 0
[Time 27] Task T3 Completed, Response: 2
[Time 27] Task T7 Running, Remaining: 0
[Time 28] Task T7 Completed, Response: 28
[Time 28] Task T8 Running, Remaining: 7
[Time 29] Task T8 Running, Remaining: 6
[Time 30] Task T1 Released, ExecTime: 1
[Time 30] Task T4 Released, ExecTime: 4
[Time 30] Task T1 Running, Remaining: 0
[Time 31] Task T1 Completed, Response: 1
[Time 31] Task T4 Running, Remaining: 3
[Time 32] Task T4 Running, Remaining: 2
[Time 33] Task T4 Running, Remaining: 1
[Time 34] Task T4 Running, Remaining: 0
[Time 35] Task T4 Completed, Response: 5
[Time 35] Task T8 Running, Remaining: 5
[Time 36] Task T8 Running, Remaining: 4
[Time 37] Task T8 Running, Remaining: 3
[Time 38] Task T8 Running, Remaining: 2
[Time 39] Task T8 Running, Remaining: 1
[Time 40] Task T2 Released, ExecTime: 2
[Time 40] Task T2 Running, Remaining: 1
[Time 41] Task T2 Running, Remaining: 0
[Time 42] Task T2 Completed, Response: 2
[Time 42] Task T8 Running, Remaining: 0
[Time 43] Task T8 Completed, Response: 43
[Time 43] Task T9 Running, Remaining: 5
[Time 44] Task T9 Running, Remaining: 4
[Time 45] Task T1 Released, ExecTime: 1
[Time 45] Task T1 Running, Remaining: 0
[Time 46] Task T1 Completed, Response: 1
[Time 46] Task T9 Running, Remaining: 3
[Time 47] Task T9 Running, Remaining: 2
[Time 48] Task T9 Running, Remaining: 1
[Time 49] Task T9 Running, Remaining: 0
[Time 50] Task T9 Completed, Response: 50
[Time 50] Task T3 Released, ExecTime: 3
[Time 50] Task T5 Released, ExecTime: 4
[Time 50] Task T3 Running, Remaining: 2
[Time 51] Task T3 Running, Remaining: 1
[Time 52] Task T3 Running, Remaining: 0
[Time 53] Task T3 Completed, Response: 3
[Time 53] Task T5 Running, Remaining: 3
[Time 54] Task T5 Running, Remaining: 2
[Time 55] Task T5 Running, Remaining: 1
[Time 56] Task T5 Running, Remaining: 0
[Time 57] Task T5 Completed, Response: 7
[Time 57] Task T10 Running, Remaining: 10
[Time 58] Task T10 Running, Remaining: 9
[Time 59] Task T10 Running, Remaining: 8
[Time 60] Task T1 Released, ExecTime: 1
[Time 60] Task T2 Released, ExecTime: 2
[Time 60] Task T4 Released, ExecTime: 2
[Time 60] Task T6 Released, ExecTime: 4
[Time 60] Task T1 Running, Remaining: 0
[Time 61] Task T1 Completed, Response: 1
[Time 61] Task T2 Running, Remaining: 1
[Time 62] Task T2 Running, Remaining: 0
[Time 63] Task T2 Completed, Response: 3
[Time 63] Task T4 Running, Remaining: 1
[Time 64] Task T4 Running, Remaining: 0
[Time 65] Task T4 Completed, Response: 5
[Time 65] Task T6 Running, Remaining: 3
[Time 66] Task T6 Running, Remaining: 2
[Time 67] Task T6 Running, Remaining: 1
[Time 68] Task T6 Running, Remaining: 0
[Time 69] Task T6 Completed, Response: 9
[Time 69] Task T10 Running, Remaining: 7
[Time 70] Task T10 Running, Remaining: 6
[Time 71] Task T10 Running, Remaining: 5
[Time 72] Task T10 Running, Remaining: 4
[Time 73] Task T10 Running, Remaining: 3
[Time 74] Task T10 Running, Remaining: 2
[Time 75] Task T1 Released, ExecTime: 1
[Time 75] Task T3 Released, ExecTime: 3
[Time 75] Task T7 Released, ExecTime: 5
[Time 75] Task T1 Running, Remaining: 0
[Time 76] Task T1 Completed, Response: 1
[Time 76] Task T3 Running, Remaining: 2
[Time 77] Task T3 Running, Remaining: 1
[Time 78] Task T3 Running, Remaining: 0
[Time 79] Task T3 Completed, Response: 4
[Time 79] Task T7 Running, Remaining: 4
[Time 80] Task T2 Released, ExecTime: 1
[Time 80] Task T2 Running, Remaining: 0
[Time 81] Task T2 Completed, Response: 1
[Time 81] Task T7 Running, Remaining: 3
[Time 82] Task T7 Running, Remaining: 2
[Time 83] Task T7 Running, Remaining: 1
[Time 84] Task T7 Running, Remaining: 0
[Time 85] Task T7 Completed, Response: 10
[Time 85] Task T10 Running, Remaining: 1
[Time 86] Task T10 Running, Remaining: 0
[Time 87] Task T10 Completed, Response: 87
[Time 87] Task T11 Running, Remaining: 6
[Time 88] Task T11 Running, Remaining: 5
[Time 89] Task T11 Running, Remaining: 4
[Time 90] Task T1 Released, ExecTime: 1
[Time 90] Task T4 Released, ExecTime: 3
[Time 90] Task T1 Running, Remaining: 0
[Time 91] Task T1 Completed, Response: 1
